Cruise	Station	Type	Year	Month	Day	Hour	Minute	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	QV:ODV:Bot Depth [m]	Secchi Depth [m]:METAVAR:FLOAT	QV:ODV:Secchi Depth [m]	Depth [m]	QV:ODV:Depth [m]	Pressure [dbar]	QV:ODV:Pressure [dbar]	Temperature [degC]	QV:ODV:Temperature [degC]	Practical Salinity [dmnless]	QV:ODV:Practical Salinity [dmnless]	Dissolved Oxygen [ml/l]	QV:ODV:Dissolved Oxygen [ml/l]	Phosphate Phosphorus (PO4-P) [umol/l]	QV:ODV:Phosphate Phosphorus (PO4-P) [umol/l]	Total Phosphorus (P) [umol/l]	QV:ODV:Total Phosphorus (P) [umol/l]	Silicate Silicon (SiO4-Si) [umol/l]	QV:ODV:Silicate Silicon (SiO4-Si) [umol/l]	Nitrate Nitrogen (NO3-N) [umol/l]	QV:ODV:Nitrate Nitrogen (NO3-N) [umol/l]	Nitrite Nitrogen (NO2-N) [umol/l]	QV:ODV:Nitrite Nitrogen (NO2-N) [umol/l]	Ammonium Nitrogen (NH4-N) [umol/l]	QV:ODV:Ammonium Nitrogen (NH4-N) [umol/l]	Total Nitrogen (N) [umol/l]	QV:ODV:Total Nitrogen (N) [umol/l]	Hydrogen Ion Concentration (pH) [pH]	QV:ODV:Hydrogen Ion Concentration (pH) [pH]	Alkalinity [mEq/l]	QV:ODV:Alkalinity [mEq/l]	Chlorophyll a [ug/l]	QV:ODV:Chlorophyll a [ug/l]
3499	0407	*	2007	10	2	9	15	21.9532	60.2557	49	0	4.5	0	48	0	48	0	11.8	0	5.89	0	3.85	0	2.26	0	2.49	0	35.0	0	10.0	0		1	5.1	0	31.4	0	7.5	0		1		1
3499	0353	*	2007	10	3			21.9532	60.2557	52	0	3.6	0	4	0	4	0	13.6	0		1		1		1		1		1		1		1		1		1	7.8	0		1	2.7	0
3499	0408	*	2007	11	5	8	0	21.9532	60.2557	49	0	4.0	0	0	0		1		1		1		1		1		1		1		1		1		1		1		1		1	1.8	0
3499	0408	*	2007	11	5	8	0	21.9532	60.2557	49	0	4.0	0	1	0	1	0	9.7	0	5.96	0	7.21	0	0.90	0	1.26	0	16.6	0	4.4	0		1	2.3	0	25.7	0	7.8	0		1		1
3499	0408	*	2007	11	5	8	0	21.9532	60.2557	49	0	4.0	0	5	0	5	0	9.7	0	5.96	0	7.28	0	0.90	0	1.16	0	16.6	0	4.3	0		1	2.3	0	25.7	0	7.9	0		1		1
3499	0408	*	2007	11	5	8	0	21.9532	60.2557	49	0	4.0	0	10	0	10	0	9.7	0	5.96	0	6.79	0	0.90	0	1.16	0	16.6	0	4.5	0		1	2.3	0	27.1	0	7.9	0		1		1
3499	0408	*	2007	11	5	8	0	21.9532	60.2557	49	0	4.0	0	20	0	20	0	9.7	0	5.96	0	7.28	0	0.90	0	1.23	0	16.6	0	4.4	0		1	2.4	0	26.4	0	7.8	0		1		1
3499	0408	*	2007	11	5	8	0	21.9532	60.2557	49	0	4.0	0	40	0	40	0	9.6	0	5.96	0	7.14	0	0.94	0	1.23	0		1	4.4	0		1	2.4	0	28.6	0		1		1		1
3499	0408	*	2007	11	5	8	0	21.9532	60.2557	49	0	4.0	0	47.0	0	47.5	0	9.6	0	5.96	0	7.28	0	1.00	0	1.26	0	18.3	0	4.3	0		1	2.3	0	27.1	0	7.9	0		1		1
3499	0412	*	2007	11	19	11	30	21.9532	60.2557	49	0	3.0	0	0	0		1		1		1		1		1		1		1		1		1		1		1		1		1	1.8	0
3499	0412	*	2007	11	19	11	30	21.9532	60.2557	49	0	3.0	0	1	0	1	0	6.8	0	5.93	0	7.7	0	0.97	0	1.13	0	20.0	0	8.6	0		1	1.1	0	30.0	0	7.8	0		1		1
3499	0412	*	2007	11	19	11	30	21.9532	60.2557	49	0	3.0	0	5	0	5	0	6.8	0	5.94	0	7.63	0	0.87	0	1.13	0	20.0	0	8.6	0		1	1.1	0	29.3	0	7.1	0		1		1
3499	0412	*	2007	11	19	11	30	21.9532	60.2557	49	0	3.0	0	10	0	10	0	6.7	0	5.94	0	7.7	0	0.90	0	1.13	0	20.0	0	8.6	0		1	1.1	0	28.6	0	7.9	0		1		1
3499	0412	*	2007	11	19	11	30	21.9532	60.2557	49	0	3.0	0	20	0	20	0	6.7	0	5.97	0	7.7	0	0.87	0	1.16	0	20.0	0	8.6	0		1	1.1	0	28.6	0	7.8	0		1		1
3499	0412	*	2007	11	19	11	30	21.9532	60.2557	49	0	3.0	0	40	0	40	0	7.4	0	6.14	0	7.42	0	0.94	0	1.16	0		1	5.6	0		1	0.7	0	25.0	0		1		1		1
3499	0412	*	2007	11	19	11	30	21.9532	60.2557	49	0	3.0	0	48	0	48	0	7.4	0	6.14	0	7.35	0	1.00	0	1.23	0	18.3	0	5.6	0		1	1.0	0	25.7	0	7.8	0		1		1
3499	0414	*	2007	12	10	8	45	21.9532	60.2557		1		1	0	0		1		1		1		1		1		1		1		1		1		1		1		1		1	1.00	1
3499	0414	*	2007	12	10	8	45	21.9532	60.2557		1		1	5	0	5	0	4.9	0	5.95	0	8.12	0	0.97	0	1.23	0	20.0	0	10.7	0		1	0.2	1	30.7	0	7.8	0		1		1
3499	0414	*	2007	12	10	8	45	21.9532	60.2557		1		1	20	0	20	0	4.9	0	6.1	0	8.12	0	0.97	0	1.19	0	16.6	0	7.9	0		1	0.2	1	27.1	0	7.8	0		1		1
3499	0414	*	2007	12	10	8	45	21.9532	60.2557		1		1	40	0	40	0	5.1	0	6.16	0	8.05	0	0.97	0	1.23	0		1	7.1	0		1	0.2	1	27.1	0		1		1		1
3499	0414	*	2007	12	10	8	45	21.9532	60.2557		1		1	49	0	49	0	5.1	0	6.16	0	8.05	0	0.97	0	1.19	0	16.6	0	7.1	0		1	0.2	1	25.7	0	7.8	0		1		1
34AR	0043	*	2007	1	19	4	38	21.1130	60.3333	50	0		1	1.0	0		1	2.78	0	5.738	0	8.52	0	0.42	0	0.76	0	20.1	0	6.4	0	0.00	0	0.0	0	26.2	0	8.04	0		1		1
34AR	0043	*	2007	1	19	4	38	21.1130	60.3333	50	0		1	5.0	0		1	2.78	0	5.738	0	8.52	0	0.42	0	0.73	0	19.9	0	6.4	0	0.00	0	0.3	0	25.7	0	8.05	0		1		1
34AR	0043	*	2007	1	19	4	38	21.1130	60.3333	50	0		1	10.0	0		1	2.79	0	5.738	0	8.52	0	0.41	0	0.72	0	19.9	0	6.3	0	0.00	0	0.0	0	25.0	0	8.06	0		1		1
34AR	0043	*	2007	1	19	4	38	21.1130	60.3333	50	0		1	15.0	0		1	2.79	0	5.738	0	8.53	0	0.42	0	0.71	0	19.9	0	6.3	0	0.00	0	0.0	0	25.7	0	8.06	0		1		1
34AR	0043	*	2007	1	19	4	38	21.1130	60.3333	50	0		1	20.0	0		1	2.79	0	5.738	0	8.37	0	0.42	0	0.73	0	20.0	0	6.3	0	0.00	0	0.5	0	26.4	0	8.06	0		1		1
34AR	0043	*	2007	1	19	4	38	21.1130	60.3333	50	0		1	30.0	0		1	2.79	0	5.739	0	8.53	0	0.41	0	0.75	0	20.0	0	6.3	0	0.00	0	0.0	0	25.0	0	8.09	0		1		1
34AR	0043	*	2007	1	19	4	38	21.1130	60.3333	50	0		1	40.0	0		1	2.79	0	5.738	0	8.53	0	0.43	0	0.75	0	20.2	0	6.2	0	0.00	0	0.3	0	25.1	0	8.08	0		1		1
34AR	0043	*	2007	1	19	4	38	21.1130	60.3333	50	0		1	49.0	0		1	2.80	0	5.73	0	8.37	0	0.43	0	0.73	0	20.0	0	6.2	0	0.00	0	0.0	0	25.1	0	8.08	0		1		1
3499	0062	*	2008	1	21	8	0	21.9532	60.2557		1	3.0	0	0	0		1		1		1		1		1		1		1		1		1		1		1		1		1	1.00	1
3499	0062	*	2008	1	21	8	0	21.9532	60.2557		1	3.0	0	1	0	1	0	2.3	0	5.71	0	7.35	0	1.00	0	1.29	0	28.3	0	17.8	0		1	0.2	1	40.0	0	7.8	0		1		1
3499	0062	*	2008	1	21	8	0	21.9532	60.2557		1	3.0	0	5	0	5	0	2.4	0	5.9	0	8.05	0	0.97	0	1.23	0	25.0	0	14.3	0		1	0.2	1	35.7	0	7.8	0		1		1
3499	0062	*	2008	1	21	8	0	21.9532	60.2557		1	3.0	0	10	0	10	0	2.5	0	6.01	0	10.5	0	0.97	0	1.23	0	21.6	0	13.6	0		1	0.2	1	33.6	0	7.9	0		1		1
3499	0062	*	2008	1	21	8	0	21.9532	60.2557		1	3.0	0	20	0	20	0	2.5	0	6.04	0	8.61	0	0.97	0	1.23	0	21.6	0	11.4	0		1	0.2	1	32.8	0	7.9	0		1		1
3499	0062	*	2008	1	21	8	0	21.9532	60.2557		1	3.0	0	40	0	40	0	2.5	0	6.04	0	11.62	0	0.97	0	1.19	0		1	11.4	0		1	0.2	1	32.1	0		1		1		1
3499	0062	*	2008	1	21	8	0	21.9532	60.2557		1	3.0	0	48	0	48	0	2.6	0	6.05	0	10.64	0	0.94	0	1.26	0	21.6	0	12.1	0		1	0.2	1	31.4	0	7.9	0		1		1
3499	0063	*	2008	2	11	11	0	21.9532	60.2557	50	0	3.0	0	0	0		1		1		1		1		1		1		1		1		1		1		1		1		1	1.00	1
3499	0063	*	2008	2	11	11	0	21.9532	60.2557	50	0	3.0	0	1	0	1	0	1.8	0	5.7	0	7	0	0.94	0	1.19	0	30.0	0	19.3	0		1	0.2	1	37.1	0	7.8	0		1		1
3499	0063	*	2008	2	11	11	0	21.9532	60.2557	50	0	3.0	0	5	0	5	0	1.8	0	5.73	0	7.35	0	0.90	0	1.19	0	28.3	0	17.8	0		1	0.2	1	37.1	0	7.8	0		1		1
3499	0063	*	2008	2	11	11	0	21.9532	60.2557	50	0	3.0	0	10	0	10	0	1.9	0	5.95	0	5.88	0	0.90	0	1.16	0	23.3	0	15.0	0		1	0.2	1	32.1	0	7.8	0		1		1
3499	0063	*	2008	2	11	11	0	21.9532	60.2557	50	0	3.0	0	20	0	20	0	1.9	0	6.05	0	6.86	0	0.90	0	1.13	0	21.6	0	12.9	0		1	0.2	1	30.7	0	7.8	0		1		1
3499	0063	*	2008	2	11	11	0	21.9532	60.2557	50	0	3.0	0	40	0	40	0	2	0	6.22	0	8.26	0	0.87	0	1.13	0		1	10.0	0		1	0.2	1	27.8	0		1		1		1
3499	0063	*	2008	2	11	11	0	21.9532	60.2557	50	0	3.0	0	49	0	49	0	2	0	6.24	0	7.21	0	0.94	0	1.16	0	18.3	0	10.0	0		1	0.2	1	27.1	0	7.8	0		1		1
3499	0032	*	2008	2	20	11	15	22.8668	59.8752	30	0	5.6	0	1	0	1	0	1.3	0	6.23	0	8.54	0	0.61	0	1.00	0	16.6	0	8.5	0		1	0.1	1	24.3	0	7.6	0		1		1
3499	0032	*	2008	2	20	11	15	22.8668	59.8752	30	0	5.6	0	5	0	5	0	1.1	0	6.25	0	7.84	0		1		1		1		1		1		1		1		1		1		1
3499	0032	*	2008	2	20	11	15	22.8668	59.8752	30	0	5.6	0	10	0	10	0	1.1	0	6.25	0	7.49	0		1		1		1		1		1		1		1		1		1		1
3499	0032	*	2008	2	20	11	15	22.8668	59.8752	30	0	5.6	0	20	0	20	0	1.2	0	6.3	0	7.7	0		1		1		1		1		1		1		1		1		1		1
3499	0032	*	2008	2	20	11	15	22.8668	59.8752	30	0	5.6	0	29	0	29	0	1.5	0	6.35	0	8.19	0	0.81	0	1.03	0	16.1	0	7.8	0		1	0.1	1	25.0	0	7.7	0		1		1
3499	0070	*	2008	3	10	8	45	21.9532	60.2557	50	0	3.0	0	0	0		1		1		1		1		1		1		1		1		1		1		1		1		1	1.00	1
3499	0070	*	2008	3	10	8	45	21.9532	60.2557	50	0	3.0	0	1	0	1	0	1.3	0	5.88	0	8.89	0	0.87	0	1.13	0	26.6	0	12.9	0		1	0.2	1	32.1	0	7.9	0		1		1
3499	0070	*	2008	3	10	8	45	21.9532	60.2557	50	0	3.0	0	5	0	5	0	1.3	0	5.88	0	8.96	0	0.87	0	1.16	0	26.6	0	13.6	0		1	0.2	1	33.6	0	7.8	0		1		1
3499	0070	*	2008	3	10	8	45	21.9532	60.2557	50	0	3.0	0	10	0	10	0	1.3	0	5.88	0	9.03	0	0.87	0	1.16	0	26.6	0	13.6	0		1	0.2	1	32.8	0	7.8	0		1		1
3499	0070	*	2008	3	10	8	45	21.9532	60.2557	50	0	3.0	0	20	0	20	0	1.3	0	5.88	0	9.03	0	0.90	0	1.13	0	26.6	0	12.9	0		1	0.2	1	32.1	0	7.8	0		1		1
3499	0070	*	2008	3	10	8	45	21.9532	60.2557	50	0	3.0	0	40	0	40	0	1.4	0	6.09	0	8.82	0	0.90	0	1.10	0		1	10.0	0		1	0.2	1	30.0	0		1		1		1
3499	0070	*	2008	3	10	8	45	21.9532	60.2557	50	0	3.0	0	49	0	49	0	1.5	0	6.13	0	8.75	0	0.97	0	1.19	0	21.6	0	10.0	0		1	0.2	1	31.4	0	7.8	0		1		1
3499	0069	*	2008	3	13	12	30	21.5887	60.3625	38	0	3.6	0	0	0		1		1		1		1		1		1		1		1		1		1		1		1		1	1.00	1
3499	0069	*	2008	3	13	12	30	21.5887	60.3625	38	0	3.6	0	1	0	1	0	1.3	0	5.96	0	9.1	0	0.84	0	1.03	0	25.0	0	12.1	0		1	0.2	1	31.4	0	7.8	0		1		1
3499	0069	*	2008	3	13	12	30	21.5887	60.3625	38	0	3.6	0	5	0	5	0	1.3	0	5.97	0	9.03	0		1		1		1		1		1		1		1		1		1		1
3499	0069	*	2008	3	13	12	30	21.5887	60.3625	38	0	3.6	0	10	0	10	0	1.3	0	5.97	0	8.89	0	0.84	0	1.03	0		1	12.1	0		1	0.2	1	31.4	0		1		1		1
3499	0069	*	2008	3	13	12	30	21.5887	60.3625	38	0	3.6	0	20	0	20	0	1.3	0	5.97	0	9.03	0		1		1		1		1		1		1		1		1		1		1
3499	0069	*	2008	3	13	12	30	21.5887	60.3625	38	0	3.6	0	37	0	37	0	1.3	0	5.98	0	8.89	0	0.90	0	1.07	0	23.3	0	12.1	0		1	0.2	1	31.4	0	7.9	0		1		1
3499	0039	*	2008	3	17	9	30	21.6580	59.9377	82	0	6.0	0	0	0		1		1		1		1		1		1		1		1		1		1		1		1		1	1.00	1
